𤽓	U+24F53 (U+24F53)	f0a4bd93
𤽔	U+24F54 (U+24F54)	f0a4bd94
𤽕	U+24F55 (U+24F55)	f0a4bd95
𤽖	U+24F56 (U+24F56)	f0a4bd96
𤽗	U+24F57 (U+24F57)	f0a4bd97
𤽘	U+24F58 (U+24F58)	f0a4bd98
𤽙	U+24F59 (U+24F59)	f0a4bd99
𤽚	U+24F5A (U+24F5A)	f0a4bd9a
𤽛	U+24F5B (U+24F5B)	f0a4bd9b
𤽜	U+24F5C (U+24F5C)	f0a4bd9c
𤽝	U+24F5D (U+24F5D)	f0a4bd9d
𤽞	U+24F5E (U+24F5E)	f0a4bd9e
𤽟	U+24F5F (U+24F5F)	f0a4bd9f
𤽠	U+24F60 (U+24F60)	f0a4bda0
𤽡	U+24F61 (U+24F61)	f0a4bda1
𤽢	U+24F62 (U+24F62)	f0a4bda2
𤽣	U+24F63 (U+24F63)	f0a4bda3
𤽤	U+24F64 (U+24F64)	f0a4bda4
𤽥	U+24F65 (U+24F65)	f0a4bda5
𤽦	U+24F66 (U+24F66)	f0a4bda6
𤽧	U+24F67 (U+24F67)	f0a4bda7
𤽨	U+24F68 (U+24F68)	f0a4bda8
𤽩	U+24F69 (U+24F69)	f0a4bda9
𤽪	U+24F6A (U+24F6A)	f0a4bdaa
𤽫	U+24F6B (U+24F6B)	f0a4bdab
𤽬	U+24F6C (U+24F6C)	f0a4bdac
𤽭	U+24F6D (U+24F6D)	f0a4bdad
𤽮	U+24F6E (U+24F6E)	f0a4bdae
