𥽏	U+25F4F (U+25F4F)	f0a5bd8f
𥽐	U+25F50 (U+25F50)	f0a5bd90
𥽑	U+25F51 (U+25F51)	f0a5bd91
𥽒	U+25F52 (U+25F52)	f0a5bd92
𥽓	U+25F53 (U+25F53)	f0a5bd93
𥽔	U+25F54 (U+25F54)	f0a5bd94
𥽕	U+25F55 (U+25F55)	f0a5bd95
𥽖	U+25F56 (U+25F56)	f0a5bd96
𥽗	U+25F57 (U+25F57)	f0a5bd97
𥽘	broken grain (U+25F58)	f0a5bd98
𥽙	U+25F59 (U+25F59)	f0a5bd99
𥽚	U+25F5A (U+25F5A)	f0a5bd9a
𥽛	U+25F5B (U+25F5B)	f0a5bd9b
𥽜	U+25F5C (U+25F5C)	f0a5bd9c
𥽝	U+25F5D (U+25F5D)	f0a5bd9d
𥽞	U+25F5E (U+25F5E)	f0a5bd9e
𥽟	U+25F5F (U+25F5F)	f0a5bd9f
𥽠	U+25F60 (U+25F60)	f0a5bda0
𥽡	U+25F61 (U+25F61)	f0a5bda1
𥽢	U+25F62 (U+25F62)	f0a5bda2
𥽣	U+25F63 (U+25F63)	f0a5bda3
𥽤	U+25F64 (U+25F64)	f0a5bda4
𥽥	U+25F65 (U+25F65)	f0a5bda5
𥽦	U+25F66 (U+25F66)	f0a5bda6
𥽧	U+25F67 (U+25F67)	f0a5bda7
𥽨	U+25F68 (U+25F68)	f0a5bda8
𥽩	U+25F69 (U+25F69)	f0a5bda9
𥽪	U+25F6A (U+25F6A)	f0a5bdaa
𥽫	U+25F6B (U+25F6B)	f0a5bdab
𥽬	U+25F6C (U+25F6C)	f0a5bdac
𥽭	U+25F6D (U+25F6D)	f0a5bdad
𥽮	U+25F6E (U+25F6E)	f0a5bdae
