𦽕	U+26F55 (U+26F55)	f0a6bd95
𦽖	U+26F56 (U+26F56)	f0a6bd96
𦽗	U+26F57 (U+26F57)	f0a6bd97
𦽘	U+26F58 (U+26F58)	f0a6bd98
𦽙	U+26F59 (U+26F59)	f0a6bd99
𦽚	U+26F5A (U+26F5A)	f0a6bd9a
𦽛	U+26F5B (U+26F5B)	f0a6bd9b
𦽜	U+26F5C (U+26F5C)	f0a6bd9c
𦽝	U+26F5D (U+26F5D)	f0a6bd9d
𦽞	U+26F5E (U+26F5E)	f0a6bd9e
𦽟	U+26F5F (U+26F5F)	f0a6bd9f
𦽠	U+26F60 (U+26F60)	f0a6bda0
𦽡	U+26F61 (U+26F61)	f0a6bda1
𦽢	U+26F62 (U+26F62)	f0a6bda2
𦽣	U+26F63 (U+26F63)	f0a6bda3
𦽤	U+26F64 (U+26F64)	f0a6bda4
𦽥	U+26F65 (U+26F65)	f0a6bda5
𦽦	U+26F66 (U+26F66)	f0a6bda6
𦽧	U+26F67 (U+26F67)	f0a6bda7
𦽨	U+26F68 (U+26F68)	f0a6bda8
𦽩	U+26F69 (U+26F69)	f0a6bda9
𦽪	U+26F6A (U+26F6A)	f0a6bdaa
𦽫	U+26F6B (U+26F6B)	f0a6bdab
𦽬	U+26F6C (U+26F6C)	f0a6bdac
𦽭	U+26F6D (U+26F6D)	f0a6bdad
𦽮	U+26F6E (U+26F6E)	f0a6bdae
